
98 0.832936 1.257978
99 0.582679 -0.476868
100 0.537569 0.045253
101 0.906362 0.313933
102 1.179238 0.345300
103 0.393980 1.248260
104 0.341553 0.992716
105 1.046019 1.162365
106 0.756566 0.803909
107 0.378044 0.250389
108 0.863678 0.683287
109 0.536737 0.504008
110 1.315011 1.173308
111 0.375277 1.252468
112 0.466043 0.451840
113 0.518896 1.003390
114 0.295953 1.583647
115 0.265804 1.939097
116 0.780822 0.396394
117 0.419923 0.990738
118 1.690056 0.223874
119 0.750266 0.736723
120 1.089969 0.380665
121 0.863280 0.670406
122 0.978147 0.409575
123 0.516840 0.599634
124 1.018774 -0.492116
125 0.356588 0.983604
126 0.960914 0.149452
127 0.756875 0.192776
128 1.416025 0.615456
129 0.944467 0.368856
130 0.230680 1.180039
131 0.401023 1.111125
132 0.757524 0.839717
133 0.511358 1.049310
134 1.095275 -0.401305
135 0.625956 0.640481
136 1.018945 0.966006
137 0.395148 1.015827
138 0.094308 1.281488
139 0.395871 0.713355
140 0.323794 1.104941
141 0.667586 1.684130
142 0.723668 1.543787
143 1.800761 0.637085
144 0.302864 1.190018
145 1.470604 -0.100606
146 0.332444 1.789666
147 0.937182 -0.197137
148 1.006336 0.374544
149 0.780040 0.305440
150 0.451301 0.585189
151 0.590039 0.740767
152 0.390317 1.085169
153 0.521500 0.979939
154 0.170063 0.594098
155 0.714590 -0.432275
156 1.168138 0.332080
157 0.823655 0.660558
158 0.415740 0.091540
159 0.760064 0.923307
160 0.256145 0.642424
161 0.687782 0.489433
162 0.338758 -0.021003
163 0.134030 1.458894
164 0.392219 -0.289632
165 0.680182 -0.068222
166 0.928801 0.103352
167 0.526214 0.553903
168 0.574838 1.326067
169 0.530997 0.648834
170 1.023813 0.088063
171 0.468240 0.346282
172 0.259325 1.248123
173 0.940682 0.616437
174 0.558721 0.365470
175 0.577686 0.443792
176 0.283514 0.770677
177 1.092563 0.284217
178 0.905921 0.480567
179 0.261312 -0.432891
180 1.199002 0.876450
181 0.142867 0.757464
182 2.179043 0.378072
183 0.746990 0.071809
184 0.917823 0.810470
185 0.084186 1.034629
186 0.143947 1.100168
187 0.403091 1.272075
188 0.443176 -0.068289
189 0.386203 1.016936
190 0.595886 0.645101
191 0.254375 2.385186
192 0.878280 0.198056
193 1.145344 0.397759
194 0.213797 1.222319
195 0.316167 0.793081
196 0.656420 2.115347
197 0.315039 1.205665
198 0.228214 0.762714
199 0.687766 -0.061645
200 0.678163 0.505895
201 1.174257 1.079678
202 0.780742 -0.140306
203 0.333703 1.462404
204 0.389132 1.667326
205 0.511234 0.936644
206 0.411144 -0.014412
207 0.706870 -0.861098
208 0.096511 1.112178
209 0.312432 2.231025
210 1.148727 0.339459
211 0.586261 0.759928
212 1.084196 1.383753
213 0.353876 0.727671
214 0.155686 0.735705
215 0.512590 0.488717
216 0.053086 0.471705
217 0.658267 1.308247
218 1.269672 1.482793
219 0.429746 0.875460
220 0.954137 0.206190
221 0.882666 0.035299
222 0.445811 -0.143841
223 0.499188 0.935307
224 1.049802 0.198544
225 1.382354 0.807266
226 0.359392 1.260461
227 0.034990 1.480453
228 1.495062 -0.279138
229 0.630357 1.023634
230 0.972210 0.780300
231 1.134232 -0.153412
232 0.785814 0.730052
233 0.196140 0.471461
234 1.700961 0.811899
235 0.726038 0.239007
236 0.466968 -0.172715
237 1.213238 0.295189
238 0.876925 -0.138388
239 1.587514 0.331653
240 0.311556 1.654274
241 0.457546 0.507276
242 0.638468 0.393249
243 0.427938 1.449870
244 0.301384 1.437226
245 0.359615 0.329476
246 0.990112 -0.283714
247 0.947551 0.228382
248 0.148708 0.277083
249 0.823401 1.076193
250 0.126571 0.837212
251 0.580483 -0.535755
252 0.350591 0.450797
253 0.531598 -0.534927
254 0.917687 -0.186173
255 0.456326 0.591872
256 1.568272 0.444303
257 0.432833 0.492386
258 0.443981 1.619966
259 0.635011 0.006292
260 0.229701 1.468549
261 1.149280 0.790063
262 0.679445 0.198912
263 1.075642 0.979020
264 1.405693 0.660920
265 0.222236 0.521938
266 0.883589 0.900749
267 0.502635 1.045572
268 0.495845 0.807987
269 0.430058 1.385276
270 0.037854 0.302755
271 0.305406 0.927378
272 0.259590 -0.722589
273 0.354671 1.251781
274 1.005319 0.815780
275 0.174683 1.223232
276 0.800523 0.800671
277 1.430977 0.610470
278 0.537762 1.695636
279 0.260815 0.801133
280 0.420592 1.168192
281 0.147868 1.386718
282 0.598368 0.766481
283 0.849106 0.522034
284 0.280599 0.724386
285 0.750956 0.535999
286 0.243074 -0.225893
287 0.403904 0.053223
288 0.697706 0.886329
289 0.672432 0.065878
290 1.084658 0.609235
291 0.735462 0.887418
292 1.309997 0.580315
293 0.110929 0.206222
294 0.738765 0.897356
295 0.779834 -0.018197
296 0.307339 -0.155316
297 0.796960 0.156427
298 0.500701 1.663753
299 0.413134 1.074044
300 0.358304 1.001142
301 1.210025 0.642019
302 0.832933 1.107470
303 0.367090 0.617106
304 0.305418 2.614095
305 0.222621 -0.369391
306 0.882658 1.062021
307 0.942233 0.630010
308 0.206876 1.309448
309 1.302311 0.837335
310 1.109420 0.534000
311 1.227960 0.715024
312 0.101126 0.362793
313 0.191205 0.711517
314 0.514567 0.172416
315 1.343144 -0.059473
316 0.563961 0.022936
317 0.304425 0.220441
318 0.911494 0.374442
319 1.611055 0.053857
320 0.293100 1.026366
321 0.643193 0.230250
322 0.341185 0.106381
323 0.182203 -0.253685
324 1.015307 0.604243
325 0.253509 1.107241
326 0.230284 0.501285
327 1.161408 0.143789
328 0.687505 0.782652
329 0.887411 1.091416
330 0.133821 0.222368
331 0.380648 0.730471
332 0.690380 1.750351
333 0.317683 0.720146
334 0.214180 1.632833
335 1.630929 -0.081167
336 0.329981 0.512390
337 0.631016 0.059412
338 0.528868 -0.132380
339 1.355681 0.690971
340 0.414685 -0.383191
341 0.330086 0.507421
342 0.271561 1.505957
343 0.351744 1.384413
344 0.529569 0.717303
345 0.214375 1.329459
346 0.415123 0.980324
347 0.440550 0.539173
348 0.477582 1.334858
349 0.333627 1.500176
350 1.151886 -0.069028
351 1.245248 0.266670
352 0.645439 0.786573
353 0.580367 0.895671
354 1.568740 0.944451
355 0.718344 -0.227851
356 0.700282 0.509805
357 0.989307 1.378678
358 0.310632 0.588464
359 0.235893 0.588953
360 0.398356 0.788474
361 0.134697 -0.607124
362 0.864529 0.578406
363 0.145946 1.102769
364 0.570583 0.613739
365 0.741315 1.185043
366 0.588895 0.446516
367 1.117524 0.570549
368 0.749633 0.135338
369 0.610304 0.079237
370 0.725624 0.785629
371 0.811957 1.463063
372 0.646728 0.119241
373 0.325241 0.444831
374 0.331789 0.360833
375 0.776750 -0.217205
376 1.231205 0.580406
377 0.273029 0.688697
378 0.725568 0.768605
379 0.539139 0.537229
380 0.437981 0.951711
381 0.583102 1.583369
382 0.691962 -0.293552
383 1.043765 -0.074827
384 0.514079 0.168292
385 0.780982 0.377894
386 1.393505 0.782541
387 0.474057 1.485382
388 1.186098 0.309761
389 0.242814 -0.292355
390 0.312455 0.843856
391 0.686178 0.703217
392 0.329787 1.464604
393 0.469576 1.003361
394 0.838549 -0.167709
395 0.585546 1.108288
396 0.996046 1.281320
397 0.388412 1.774936
398 0.801568 0.668190
399 0.447909 0.789622
400 1.802527 0.603532
401 0.966986 0.789005
402 0.917053 0.840609
403 0.724308 0.558743
404 0.831983 0.210184
405 0.348931 -0.002168
406 1.043781 0.514875
407 1.492949 -0.013460
408 0.671863 0.871553
409 0.812870 0.301633
410 0.429925 -0.067609
411 1.737228 -0.019650
412 0.413310 0.739597
413 0.828020 0.064238
414 0.583036 0.596661
415 0.484000 1.129273
416 0.553452 0.738645
417 0.348451 1.195481
418 0.446636 -0.485589
419 0.158829 1.179732
420 0.510094 0.325267
421 0.799680 0.342826
422 1.042262 1.621647
423 0.559263 1.292245
424 0.429100 1.155137
425 0.902028 1.490391
426 1.023188 0.492618
427 0.256450 0.534544
428 0.548642 0.912429
429 1.004036 1.562430
430 0.563028 0.284529
431 0.542696 0.243084
432 0.735042 1.393773
433 0.261155 0.653056
434 0.224361 1.492889
435 0.734633 1.150064
436 0.464995 1.364673
437 0.827787 0.802851
438 0.548198 0.734638
439 0.826177 0.400590
440 0.895460 0.079424
441 1.568977 0.139187
442 0.688989 0.722324
443 0.397109 0.121243
444 1.054179 0.670216
445 0.860951 0.457438
446 0.543033 1.520842
447 0.564410 0.863009
448 0.559095 -0.436940
449 0.620530 0.524675
450 1.296455 0.461926
451 0.240108 1.345315
452 0.308319 0.451865
453 0.377841 0.700259
454 0.619390 1.013332
455 0.799213 0.333394
456 0.341759 0.140292
457 0.447614 0.209780
458 0.405391 0.329706
459 0.500362 0.679480
460 0.591500 1.885568
461 0.546026 -0.118366
462 0.392272 0.184809
463 0.346469 0.197482
464 2.154935 0.686828
465 0.762137 0.480661
466 1.313391 0.783741
467 0.257989 0.950813
468 2.036961 0.455246
469 0.233625 1.079134
470 0.627276 0.733238
471 0.871440 0.720205
472 0.509882 0.459777
473 0.296438 1.143158
474 0.494586 -0.042715
475 1.205727 0.303565
476 0.892365 0.772873
477 0.763309 1.956506
478 1.191552 -0.003507
479 1.286673 0.195713
480 0.592640 0.848818
481 0.447220 -0.517670
482 0.586321 0.047803
483 0.218267 0.519016
484 1.468460 -0.000602
485 0.894716 0.673061
486 0.434354 2.036838
487 0.363785 0.993246
488 0.249658 1.428067
489 0.501026 0.734242
490 1.474198 -0.074948
491 0.406640 1.612724
492 1.308074 0.923655
493 0.942172 0.242054
494 0.492130 0.800172
495 0.487915 0.623136
496 0.163076 0.612766
497 0.513459 0.686407
498 0.248944 0.840536
499 0.241770 1.312467
500 0.437066 0.210681
501 0.590088 1.622475
502 0.858684 0.847129
503 0.613140 0.367268
504 0.226759 1.548646
505 0.210782 1.778706
506 0.264460 1.172899
507 0.601385 -0.275477
508 2.028562 0.318770
509 0.594144 0.413385
510 0.446609 -0.452991
511 0.385570 1.162048
512 0.641796 1.279470
513 0.374965 0.703495
514 0.571034 0.722587
515 0.967124 1.110415
516 0.338971 -0.432779
517 0.957949 -0.358653
518 0.829195 -0.272139
519 0.191556 0.867324
520 0.483027 0.476385
521 0.582576 1.324956
522 0.859681 0.631793
523 0.789569 -0.571990
524 0.643584 -0.367104
525 0.893618 0.611574
526 0.404562 -0.081405
527 0.827705 0.704243
528 0.485650 1.006692
529 0.840036 0.082448
530 0.410961 -0.172208
531 1.126813 1.438898
532 0.790673 0.298250
533 0.832281 0.341487
534 0.160380 2.329916
535 0.483494 0.195588
536 0.279617 0.489282
537 1.171034 -0.145402
538 0.430364 0.685084
539 0.331004 0.718607
540 0.790914 0.870727
541 0.168725 0.410333
542 0.294064 -0.606680
543 0.685737 0.670375
544 0.773611 0.507873
545 0.670221 1.048567
546 0.249902 0.659559
547 1.642759 0.941571
548 0.860829 0.490973
549 0.393766 1.469453
550 0.432100 0.938334
551 0.299320 0.842802
552 0.469582 0.702127
553 0.296540 0.359419
554 0.609718 0.559097
555 0.930448 0.458633
556 0.374790 1.118243
557 0.506897 0.833947
558 0.417060 1.754180
559 0.156326 1.144593
560 0.516078 0.163286
561 0.503574 0.426274
562 0.925388 -0.126853
563 0.755927 0.059300
564 0.227471 1.119690
565 0.154777 1.720245
566 0.160722 1.660739
567 0.415257 -0.152642
568 0.357681 -0.191681
569 0.559115 0.938788
570 0.088669 0.867316
571 0.639902 -0.317922
572 0.182947 1.211955
573 0.539369 -0.284835
574 0.221236 2.371357
575 0.662148 0.072839
576 1.127351 0.117320
577 0.337239 -0.163764
578 1.046981 0.205727
579 1.103513 0.709725
580 0.524051 0.720180
581 0.986705 -0.146265
582 0.735743 0.264447
583 0.280543 1.527263
584 0.865649 0.766769
585 0.222079 0.503898
586 0.457808 0.995593
587 0.711952 0.596256
588 1.029050 -0.100351
589 0.552858 1.192035
590 0.247730 0.741389
591 0.257947 0.700670
592 0.427017 0.579511
593 0.470234 0.649325
594 0.581203 1.069554
595 0.557213 0.935124
596 0.546217 0.475935
597 0.868749 0.400664
598 0.419142 1.010701
599 1.037180 -0.208800
600 0.157351 0.614993
601 0.998572 0.723566
602 0.778990 0.265264
603 0.386267 1.328299
604 0.852045 1.921703
605 0.190832 0.125033
606 0.425941 1.032850
607 0.367858 0.305433
608 0.833230 0.512976
609 0.121984 0.401537
610 0.517344 1.003787
611 0.293492 0.898813
612 0.342402 0.093670
613 0.457591 0.751794
614 0.373602 0.705900
615 0.585992 0.944820
616 0.261110 0.650747
617 0.975593 0.610054
618 1.452755 0.605953
619 0.411136 0.766339
620 2.113646 0.571000
621 1.069389 0.423997
622 0.862026 1.095122
623 0.161014 0.025789
624 0.895484 -0.061768
625 0.548061 0.047934
626 0.432344 0.698148
627 0.464200 0.444444
628 0.952281 -0.459788
629 0.634061 -0.077269
630 0.212586 1.047216
631 1.165890 1.026032
632 0.525840 0.525589
633 0.182139 -0.609463
634 0.422028 0.409947
635 0.370554 0.902764
636 0.572720 0.785683
637 0.691906 -0.215052
638 0.439807 1.531273
639 0.608060 0.903526
640 0.457689 1.212702
641 0.735165 0.980477
642 0.722647 1.520135
643 2.036734 0.240464
644 0.232052 -0.151980
645 0.786938 0.422716
646 0.808198 0.485195
647 1.056217 0.647746
648 0.517698 1.400556
649 0.216136 0.412219
650 0.442560 0.930104
651 0.682016 0.971035
652 0.224488 0.688287
653 0.682193 0.388778
654 0.118061 1.737909
655 0.472753 0.873606
656 0.348820 1.455618
657 0.982828 0.435822
658 0.664343 0.098890
659 0.514487 0.790761
660 0.492378 1.325434
661 0.263757 0.633814
662 0.548994 0.804252
663 0.615464 0.857545
664 1.509972 0.765651
665 0.620785 0.451021
666 0.491991 0.520936
667 0.541706 0.260190
668 0.381129 0.607919
669 0.413244 -0.073125
670 0.701320 0.100174
671 0.271726 1.713671
672 0.553344 0.681373
673 0.131519 0.429641
674 0.415982 0.745486
675 0.620851 0.136268
676 0.148185 0.290110
677 0.401043 -0.139529
678 0.486439 1.150143
679 1.436963 0.100674
680 0.821193 0.172489
681 0.316868 2.137223
682 1.108735 0.310239
683 0.597209 0.703009
684 0.698368 0.310574
685 0.321550 1.173170
686 0.388080 1.435578
687 0.865176 0.679522
688 0.437670 0.303641
689 0.182829 1.074279
690 0.237181 -0.345182
691 0.952863 -0.279951
692 0.765675 1.099995
693 0.327571 1.270348
694 0.931811 0.619244
695 0.668425 0.346204
696 1.792714 0.579441
697 0.297274 1.279080
698 0.226079 0.360647
699 0.381483 0.007581
700 0.917542 -0.539794
701 0.417558 1.264446
702 0.572950 1.747721
703 0.935193 0.407793
704 0.179022 1.145451
705 0.445169 0.503535
706 0.773887 0.772934
707 0.600483 0.161892
708 0.915121 0.583868
709 0.325280 0.656348
710 0.300068 1.188524
711 0.821610 0.420978
712 0.517870 0.860704
713 0.414665 0.515936
714 0.769659 0.151561
715 0.639610 0.599746
716 0.293410 0.608521
717 0.767064 0.048157
718 0.822014 0.442991
719 0.468144 0.376336
720 0.475893 -0.637066
721 0.658993 0.225733
722 0.246824 0.738472
723 0.230142 0.683486
724 0.337989 0.673583
725 0.137917 0.291067
726 0.271148 0.835552
727 0.804957 0.758431
728 0.271368 1.109952
729 1.648081 0.188497
730 1.103607 0.414879
731 1.520386 0.468068
732 0.125557 0.646111
733 0.912891 0.740950
734 0.681765 1.817569
735 0.469358 0.272168
736 0.627944 0.195674
737 0.208961 1.457001
738 0.632194 0.974979
739 1.142617 0.149941
740 0.805253 0.430033
741 1.695266 0.592383
742 0.938178 1.210791
743 0.349498 0.532845
744 1.201597 -0.476669
745 0.258766 0.897229
746 1.230653 0.585572
747 0.614131 0.875093
748 0.639046 0.920025
749 0.515226 1.300384
750 0.622454 1.279659
751 0.943121 -0.015216
752 0.388106 0.998863
753 0.892864 0.553110
754 0.227495 1.775740
755 0.832069 0.650954
756 0.212157 1.312800
757 0.461164 1.038361
758 0.444529 1.351824
759 0.587648 0.285098
760 0.332965 -0.122663
761 0.185117 0.166539
762 0.394367 0.264402
763 0.275664 0.489259
764 1.064436 0.384339
765 0.186231 0.918882
766 0.217600 1.391951
767 0.487282 1.149827
768 0.588612 1.532124
769 1.387693 -0.171805
770 0.501352 0.549473
771 2.455800 0.364683
772 0.552114 0.954442
773 0.545953 -0.407932
774 0.718163 1.132091
775 0.495560 0.710076
776 0.227717 0.604406
777 0.320076 0.455758
778 0.269523 1.909051
779 0.103682 1.480398
780 0.779261 0.990598
781 0.817577 0.492675
782 0.773163 -0.003000
783 0.209384 0.384967
784 0.318166 0.835962
785 0.558821 1.274206
786 0.351151 1.385011
787 0.279324 1.070998
788 0.484629 0.448695
789 0.583873 0.472279
790 1.120081 0.638408
791 0.116759 1.072189
792 0.300607 1.080072
793 0.403181 -0.483668
794 0.437778 0.443428
795 0.709859 0.165697
796 0.537971 0.442081
797 0.487264 1.322296
798 0.159677 0.507670
799 0.509919 0.805453
800 0.382945 -0.160340
801 0.568346 0.497708
802 0.261698 1.689285
803 0.142717 1.605713
804 0.809928 -0.596072
805 0.569731 0.557896
806 0.457894 0.167713
807 0.612166 0.267235
808 0.475680 1.328021
809 1.668719 -0.186812
810 0.567111 0.984673
811 0.190312 1.597653
812 1.710961 0.314879
813 0.604919 0.442864
814 1.448529 0.249874
815 0.477394 0.151482
816 0.560349 0.002803
817 0.530460 0.266441
818 0.951856 0.519027
819 0.488550 0.028570
820 0.452423 1.234287
821 0.494118 -0.007340
822 0.692936 0.589733
823 0.287332 0.650814
824 0.385099 0.503255
825 1.025234 1.223308
826 0.308232 0.484925
827 0.685166 0.498087
828 0.852616 -0.404743
829 0.091297 1.123370
830 0.111431 -0.089002
831 0.368029 0.021442
832 0.943597 0.214835
833 1.008595 1.404188
834 0.115398 1.453932
835 0.728909 1.189039
836 1.391482 0.436488
837 0.263766 0.432795
838 0.500992 0.050659
839 1.807341 0.326651
840 1.055583 0.360290
841 1.138573 -0.014646
842 0.481834 0.609498
843 0.263241 0.773274
844 0.438065 1.010865
845 0.497231 0.445256
846 0.948665 0.647251
847 0.268556 1.295690
848 0.782780 0.421513
849 0.456673 0.931252
850 0.486634 0.530600
851 0.668624 0.922814
852 1.012206 0.493579
853 0.684814 0.697485
854 1.237043 1.306919
855 1.629343 0.624315
856 0.624765 0.641922
857 0.690699 0.620476
858 0.308613 0.656764
859 0.508405 0.943165
860 0.475976 0.076380
861 0.433812 1.168622
862 1.029569 0.097776
863 0.890167 0.885856
864 0.200848 0.179917
865 0.708582 0.317602
866 0.503439 1.306054
867 1.374494 0.142641
868 0.545568 1.045062
869 0.360010 1.577510
870 0.242272 1.842395
871 0.695224 0.421007
872 0.147806 1.411642
873 0.662139 0.787276
874 0.507659 1.190204
875 0.403886 0.813772
876 0.503183 0.279945
877 0.435882 1.388790
878 1.397772 0.939087
879 0.777844 0.402733
880 1.301823 0.091646
881 0.223076 1.166384
882 0.879704 -0.277993
883 1.149719 -0.043541
884 0.766457 -0.851345
885 0.363377 1.279864
886 0.677458 1.493479
887 0.429740 1.113046
888 1.349290 0.072779
889 0.978021 0.431658
890 0.310985 -0.007520
891 0.730875 0.475465
892 0.865489 0.348434
893 1.158779 1.002099
894 0.973120 0.666482
895 1.661654 0.224383
896 0.598807 0.084716
897 0.630549 1.759183
898 0.667647 1.437078
899 0.399508 0.065507
900 0.268589 1.606535
901 0.580862 0.697454
902 0.866324 1.536857
903 0.625717 0.099117
904 1.033973 0.213700
905 1.379151 0.192044
906 0.680998 0.559704
907 0.593711 0.640445
908 0.160900 0.707665
909 0.283882 0.262073
910 0.880638 0.944435
911 1.841154 0.789982
912 0.829081 0.336372
913 1.803756 0.643323
914 0.582470 1.400990
915 0.389363 1.760187
916 0.768561 0.399045
917 0.616648 0.294292
918 0.049702 1.533470
919 1.116812 0.186445
920 0.092903 1.276824
921 0.643674 0.351031
922 0.473568 0.069618
923 0.262283 0.793549
924 0.088233 0.929609
925 0.502590 1.293695
926 0.801249 0.493968
927 0.247868 -0.132061
928 0.917696 -0.026311
929 0.363588 0.018028
930 0.431548 1.459174
931 0.671041 0.524630
932 1.961366 -0.069908
933 0.960172 0.253593
934 0.146507 0.854809
935 0.271202 0.171916
936 0.354933 1.366655
937 0.316691 1.283876
938 1.003892 0.450205
939 0.161656 -0.355476
940 1.028770 1.049585
941 0.142005 0.552836
942 1.702882 -0.493154
943 0.637006 0.525608
944 0.210942 1.669699
945 0.897845 0.902136
946 0.407270 1.474837
947 1.319425 1.108449
948 0.317955 1.170413
949 0.179938 0.824582
950 1.420394 0.514438
951 0.916778 0.944566
952 1.996790 0.223824
953 0.232440 2.397943
954 1.018293 0.755939
955 0.508156 0.599388
956 0.959363 0.561050
957 0.311140 0.886330
958 0.496055 -0.118661
959 0.707060 0.754447
960 0.385129 -0.310876
961 0.454540 1.088777
962 0.574605 0.484282
963 0.733668 0.200001
964 0.274560 -0.243021
965 0.858148 1.000909
966 0.763021 0.128634
967 0.581138 1.676090
968 0.730209 -0.141938
969 1.247186 0.587304
970 0.322548 0.822268
971 0.460868 0.176822
972 0.254330 -0.184168
973 0.117622 0.434416
974 1.284175 0.938403
975 0.270184 0.541331
976 1.159815 0.769477
977 0.156874 0.094145
978 0.722410 -0.658783
979 0.504422 1.102360
980 0.514363 1.242062
981 0.454224 0.390897
982 0.550867 0.404820
983 0.522746 0.966690
984 0.350982 1.729931
985 0.478628 0.837052
986 0.231619 0.999461
987 1.278263 0.596898
988 0.115649 1.279561
989 0.457009 1.135386
990 0.658666 1.410069
991 0.741908 0.862482
992 0.809976 0.435083
993 0.450316 0.706572
994 0.664244 0.753583
995 0.696982 0.679025
996 0.571435 0.140784
997 1.009142 1.122238
998 0.778295 0.037691
999 0.742581 1.092846
1000 0.352858 1.202823
1001 0.279683 -0.353253
1002 1.396854 -0.014006
1003 0.366565 0.530005
1004 0.233801 0.784122
1005 0.444640 -0.164078
1006 0.687825 0.890579
1007 0.379006 0.739893
1008 0.856053 0.684104
1009 1.798969 0.560759
1010 0.879168 0.408533
1011 0.356123 0.242887
1012 0.710327 -0.170862
1013 0.396284 1.080936
1014 0.264566 1.291041
1015 0.621187 0.695637
1016 0.583420 -0.253729
1017 0.547835 0.075737
1018 0.325795 0.459203
1019 1.509040 -0.210302
1020 0.735306 1.083287
1021 1.935228 -0.186597
1022 0.347059 0.434252
1023 0.451446 1.688846
1024 0.365212 1.127060
1025 1.200133 0.565408
1026 0.685769 0.148867
1027 0.580618 0.874541
1028 0.970033 1.247146
1029 0.359898 1.345766
1030 0.470721 0.584982
1031 1.569839 0.467895
1032 0.264463 1.845998
1033 0.737488 -0.031519
1034 1.269803 0.110649
1035 0.490076 0.418302
1036 0.770751 0.626226
1037 0.466717 1.079236
1038 0.273065 1.623289
1039 0.330909 0.689130
1040 0.532289 1.058930
1041 0.789922 0.524626
1042 0.743090 0.145168
1043 0.656662 1.369029
1044 1.132609 -0.063803
1045 0.183606 0.668935
1046 1.122726 1.122694
1047 0.584369 -0.281840
1048 0.276655 1.881148
1049 0.674656 -0.024924
1050 0.461409 0.862731
1051 0.350629 1.562504
1052 0.915797 0.034972
1053 0.903322 0.564557
1054 1.433604 -0.106547
1055 0.398233 0.707821
1056 0.353626 0.225221
1057 0.232196 1.343200
1058 0.724256 0.304276
1059 0.723893 0.947649
1060 0.395228 1.553604
1061 0.548062 0.164501
1062 0.582424 0.534300
1063 1.262568 0.223732
1064 0.902759 1.329556
1065 0.347954 0.140992
1066 0.184791 1.798203
1067 0.187732 1.496072
1068 0.355645 0.111788
1069 0.477176 0.181854
1070 0.293067 -0.582459
1071 0.887955 0.437021
1072 0.700563 0.337319
1073 0.625939 1.265078
1074 0.177692 1.286200
1075 0.536112 0.886924
1076 0.440099 0.655787
1077 0.786799 0.823911
1078 0.595389 0.579090
1079 1.341054 1.396159
1080 1.211676 0.910949
1081 0.797853 0.538022
1082 0.314450 1.257358
1083 0.513362 0.664796
1084 0.637356 0.591538
1085 0.296291 1.871541
1086 0.059065 0.839086
1087 0.079202 -0.200236
1088 1.114917 0.294213
1089 0.749822 0.352612
1090 1.394433 -0.331754
1091 0.631854 0.380220
1092 0.337614 0.819978
1093 0.343529 2.326933
1094 0.798253 0.608343
1095 0.988984 0.427476
1096 0.180920 1.093282
1097 1.177909 0.478690
1098 0.486025 1.571049
1099 0.454523 0.302581
1100 0.876557 0.093933
1101 0.588829 0.712481
1102 0.338975 1.298131
1103 0.291732 0.334106
1104 1.118226 0.082981
1105 0.306057 1.069850
1106 0.763045 1.502709
1107 1.266255 0.839949
1108 0.494971 0.118333
1109 0.940833 0.156644
1110 0.325021 1.216635
1111 1.670070 0.706460
1112 1.077707 0.784853
1113 0.856302 0.410457
1114 0.229165 1.458131
1115 0.805165 0.582744
1116 0.830117 -0.238247
1117 0.127561 0.216824
1118 0.322443 1.045483
1119 0.459844 0.392325
1120 1.350176 0.676955
1121 1.685435 -0.297072
1122 0.316338 1.391954
1123 0.343086 -0.017443
1124 0.361416 2.203641
1125 0.845325 0.771321
1126 0.172814 1.536391
1127 0.728166 0.646012
1128 0.929407 0.165745
1129 0.505244 1.065283
1130 0.476339 -0.214764
1131 0.132023 1.180227
1132 0.362719 0.839868
1133 0.110871 1.169348
1134 0.540284 -0.262216
1135 0.880976 1.843060
1136 0.964908 1.490434
1137 0.700087 0.053717
1138 0.206939 1.540545
1139 0.141485 0.249541
1140 0.950144 0.432592
1141 1.528776 0.223375
